0 5
8.640E+04 22
2.760E+06 42
5.270E+06 77
7.950E+06 28
1.050E+07 99
1.320E+07 83
1.580E+07 75
1.850E+07 61
2.120E+07 47
2.380E+07 35
2.640E+07 26
2.900E+07 23
3.170E+07 19
3.440E+07 21
3.680E+07 98
3.950E+07 75
4.210E+07 63
4.480E+07 58
4.730E+07 54
5.000E+07 37
5.270E+07 25
5.530E+07 22
5.800E+07 21
6.060E+07 20
6.320E+07 19
6.329E+07 22
6.596E+07 42
6.847E+07 77
7.115E+07 28
7.370E+07 99
7.640E+07 83
7.900E+07 75
8.170E+07 61
8.440E+07 47
8.700E+07 35
8.960E+07 26
9.220E+07 23
9.490E+07 19
9.760E+07 21
1.000E+08 98
1.027E+08 75
1.053E+08 63
1.080E+08 58
1.105E+08 54
1.132E+08 37
1.159E+08 25
1.185E+08 22
1.212E+08 21
1.238E+08 20
1.264E+08 19
