0 2.5
8.640E+04 11
2.760E+06 21
5.270E+06 38.5
7.950E+06 14
1.050E+07 49.5
1.320E+07 41.5
1.580E+07 37.5
1.850E+07 30.5
2.120E+07 23.5
2.380E+07 17.5
2.640E+07 13
2.900E+07 11.5
3.170E+07 9.5
3.440E+07 10.5
3.680E+07 49
3.950E+07 37.5
4.210E+07 31.5
4.480E+07 29
4.730E+07 27
5.000E+07 18.5
5.270E+07 12.5
5.530E+07 11
5.800E+07 10.5
6.060E+07 10
6.320E+07 9.5
6.329E+07 11
6.596E+07 21
6.847E+07 38.5
7.115E+07 14
7.370E+07 49.5
7.640E+07 41.5
7.900E+07 37.5
8.170E+07 30.5
8.440E+07 23.5
8.700E+07 17.5
8.960E+07 13
9.220E+07 11.5
9.490E+07 9.5
9.760E+07 10.5
1.000E+08 49
1.027E+08 37.5
1.053E+08 31.5
1.080E+08 29
1.105E+08 27
1.132E+08 18.5
1.159E+08 12.5
1.185E+08 11
1.212E+08 10.5
1.238E+08 10
1.264E+08 9.5
